4/18/15,8454,OIL AND FILTER CHANGE,NTB,$66.17 ,
4/18/15,8454,TIRE ROTATION,NTB,$0.00 ,
4/18/15,8454,INSPECT AND LUBRICATE,NTB,$0.00 ,
8/14/15,12568,OIL AND FILTER CHANGE,NTB,$66.17 ,
8/14/15,12568,TIRE ROTATION,NTB,$0.00 ,
8/14/15,12568,INSPECT AND LUBRICATE,NTB,$0.00 ,
8/14/15,12568,AIR FILTER,NTB,$25.99 ,
12/30/15,16611,OIL AND FILTER CHANGE,NTB,$76.65 ,
12/30/15,16611,TIRE ROTATION,NTB,$0.00 ,
12/30/15,16611,INSPECT AND LUBRICATE,NTB,$0.00 ,
3/17/16,18250,SAFETY RECALL FOR SECONDARY HOOD LATCH,Nissan Town Center,$0.00 ,
5/8/16,20739,REPLACE IN-CABIN MICROFILTER,Self,$13.87 ,Amazon
5/20/16,21066,OIL AND FILTER CHANGE,NTB,$72.99 ,
5/20/16,21066,TIRE ROTATION,NTB,$0.00 ,
5/20/16,21066,ENGINE AIR FILTER,NTB,$22.99 ,
5/20/16,21066,INSPECT AND LUBRICATE,NTB,$0.00 ,
10/7/16,25214,OIL AND FILTER CHANGE,NTB,$78.68 ,
10/7/16,25214,TIRE ROTATION,NTB,$0.00 ,
10/7/16,25214,BRAKE FLUID CHANGE,NTB,$78.68 ,
10/7/16,25214,INSPECT AND LUBRICATE,NTB,$0.00 ,
3/18/17,30800,INSPECT AND LUBRICATE,NTB,$0.00 ,
3/18/17,30800,OIL AND FILTER CHANGE,NTB,$72.99 ,
3/18/17,30800,TIRE ROTATION,NTB,$0.00 ,
6/10/17,35424,NEW TIRES,Goodyear,$532.47 ,3 tires
6/10/17,35424,TIRE ROTATION,Goodyear,$0.00 ,
6/17/17,35725,OIL AND FILTER CHANGE,NTB,$72.99 ,
6/17/17,35725,AIR FILTER,NTB,$25.99 ,
6/17/17,35725,REPLACE IN-CABIN MICROFILTER,NTB,$30.99 ,
6/17/17,35725,INSPECT AND LUBRICATE,NTB,$0.00 ,
7/14/17,37644,FLAT TIRE REPAIR,Goodyear,$0.00 ,Warranty
9/3/17,40293,TIRE ROTATION,NTB,$0.00 ,
9/3/17,40293,OIL AND FILTER CHANGE,NTB,$72.99 ,
9/3/17,40293,BRAKES,NTB,$386.96 ,Warranty
9/3/17,40293,INSPECT AND LUBRICATE,NTB,$0.00 ,
